market_key,market,scenario_id,scenario,is_baseline,sensitivity_parameter,sensitivity_value,n,epsilon,d_I,d_J,strategy,baseline_prediction,centralized_sufficient_condition,replications,mean_interactions,sd_interactions,p05_interactions,median_interactions,p95_interactions,mean_welfare_ratio,sd_welfare_ratio,p05_welfare_ratio,median_welfare_ratio,p95_welfare_ratio,mean_match_rate,sd_match_rate,mean_runtime_ms,se_interactions,ci95_low_interactions,ci95_high_interactions,ci95_low_welfare_ratio,ci95_high_welfare_ratio,ci95_low_match_rate,ci95_high_match_rate
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,25,0.1,0.05,0.05,Customers search,Both sides search,False,100,11.701199999999998,1.968499033386718,8.142,11.96,14.442,0.9924876986166028,0.014042017321824758,0.9701492537313434,1.0,1.0000000000000002,1.0,0.0,1.0933999987901188,0.1968499033386718,11.315374189456202,12.087025810543794,0.9897354632215252,0.9952399340116804,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,25,0.1,0.05,0.05,Providers search,Both sides search,False,100,12.47,2.296420578802471,8.234,12.84,15.844,0.9977439339594882,0.0076937065559555965,0.9718309859154929,1.0,1.0000000000000002,1.0,0.0,1.2075510001159273,0.2296420578802471,12.019901566554717,12.920098433445284,0.9962359674745209,0.9992519004444556,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,50,0.1,0.05,0.05,Both sides search,Both sides search,False,100,4.9562,0.7302397281756593,4.04,4.75,6.148999999999999,0.9993698875546384,0.0027613452953690423,0.9993902439024388,1.0,1.0000000000000002,1.0,0.0,0.5035200016573071,0.07302397281756592,4.81307301327757,5.09932698672243,0.9988286638767461,0.9999111112325307,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,50,0.1,0.05,0.05,Centralized matching,Both sides search,False,100,50.0,0.0,50.0,50.0,50.0,0.16010162281018014,0.05741416295228984,0.06493506493506489,0.1582278481012657,0.24405299608551626,0.1024,0.03858926422117055,0.8313980026287027,0.0,50.0,50.0,0.14884844687153134,0.17135479874882895,0.09483650421265058,0.10996349578734943
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,50,0.1,0.05,0.05,Customers search,Both sides search,False,100,11.728,2.593137797411398,7.807,11.39,16.688,0.9932413383764667,0.008779794082560083,0.9756097560975608,1.0,1.0,1.0,0.0,2.0911159992101602,0.2593137797411398,11.219744991707366,12.236255008292634,0.9915204987362849,0.9949621780166484,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,50,0.1,0.05,0.05,Providers search,Both sides search,False,100,13.923599999999999,3.499729721165925,8.131,14.46,19.137,0.997361138811738,0.005719557872944386,0.9870129870129871,1.0,1.0,1.0,0.0,2.575183999433648,0.3499729721165925,13.237652974651477,14.60954702534852,0.996240105468641,0.9984821721548351,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,100,0.1,0.05,0.05,Both sides search,Both sides search,False,100,6.99,0.510907293573171,6.398000000000001,6.885,7.95,1.0,1.242520249155451e-16,0.9999999999999998,1.0,1.0,1.0,0.0,1.0463029993115924,0.0510907293573171,6.889862170459659,7.090137829540342,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,100,0.1,0.05,0.05,Centralized matching,Both sides search,False,100,100.0,0.0,100.0,100.0,100.0,0.2920618057670669,0.048398338859902655,0.21341463414634126,0.2941176470588234,0.36992006933744204,0.19920000000000002,0.037218437920097096,2.165597002604045,0.0,100.0,100.0,0.282575731350526,0.30154788018360784,0.19190518616766097,0.20649481383233906
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,100,0.1,0.05,0.05,Customers search,Both sides search,False,100,8.6129,1.69533959829155,6.5280000000000005,8.355,11.453999999999997,0.9998233729547289,0.001009857383177241,0.9999999999999998,1.0,1.0,1.0,0.0,3.623039001831785,0.169533959829155,8.280613438734855,8.945186561265144,0.9996254409076262,1.0000213050018316,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,100,0.1,0.05,0.05,Providers search,Both sides search,False,100,9.818,2.1837540654070495,6.6765,9.33,13.9065,0.9999428571428571,0.0005714285714285476,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,4.508458997879643,0.21837540654070495,9.389984203180218,10.246015796819782,0.9998308571428571,1.0000548571428571,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,150,0.1,0.05,0.05,Both sides search,Both sides search,False,100,9.3524,0.2914602270860707,8.926,9.353333333333333,9.822333333333333,1.0,1.2223153213212885e-16,0.9999999999999998,0.9999999999999999,1.0,1.0,0.0,1.172280999890063,0.029146022708607073,9.295273795491129,9.40952620450887,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,150,0.1,0.05,0.05,Centralized matching,Both sides search,False,100,150.0,0.0,150.0,150.0,150.0,0.3924828488385036,0.038482932528985644,0.32818532818532875,0.3932584269662926,0.45454545454545514,0.2799333333333333,0.032556538062190166,2.740538000361994,0.0,150.0,150.0,0.3849401940628224,0.40002550361418476,0.273552251873144,0.2863144147935226
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,150,0.1,0.05,0.05,Customers search,Both sides search,False,100,8.7502,0.5871343827348643,8.012666666666666,8.760000000000002,9.660333333333334,1.0,9.727459440504585e-17,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,4.5100890001049265,0.05871343827348643,8.635121660983966,8.865278339016033,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,150,0.1,0.05,0.05,Providers search,Both sides search,False,100,9.277666666666667,1.0958767226498565,8.012666666666666,9.066666666666666,11.856,1.0,1.0818238689255901e-16,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,5.28444700059481,0.10958767226498564,9.062874829027296,9.492458504306038,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,200,0.1,0.05,0.05,Both sides search,Both sides search,False,100,11.749849999999999,0.26586285577494273,11.322999999999999,11.754999999999999,12.21025,0.9999999999999999,1.4419522136413992e-16,0.9999999999999997,0.9999999999999998,1.0,1.0,0.0,1.564874999166932,0.026586285577494272,11.69774088026811,11.801959119731887,0.9999999999999999,0.9999999999999999,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,200,0.1,0.05,0.05,Centralized matching,Both sides search,False,100,200.0,0.0,200.0,200.0,200.0,0.46368164880219653,0.033478364088948824,0.39915966386554724,0.46195652173913165,0.5161347740503424,0.34204999999999997,0.03018541188900842,3.9858829995500855,0.0,200.0,200.0,0.45711988944076254,0.4702434081636305,0.3361336592697543,0.3479663407302456
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,200,0.1,0.05,0.05,Customers search,Both sides search,False,100,10.19675,0.5305958985666563,9.462,10.1025,11.21525,0.999973404255319,0.0002659574468085156,0.9999999999999998,1.0,1.0,1.0,0.0,7.283961000794079,0.05305958985666563,10.092753203880935,10.300746796119064,0.9999212765957445,1.0000255319148934,1.0,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,common density d_I = d_J,0.05,200,0.1,0.05,0.05,Providers search,Both sides search,False,100,10.385,0.8620869674191461,9.44925,10.145,12.187999999999997,0.9999728997289972,0.00027100271002710233,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,8.092678998655174,0.08620869674191461,10.216030954385847,10.553969045614153,0.9999197831978318,1.0000260162601624,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,25,0.1,0.1,0.1,Both sides search,Both sides search,False,100,4.9908,0.9045761103378418,3.958,4.84,6.539999999999998,0.9997590361445784,0.002409638554216867,1.0,1.0,1.0,1.0,0.0,0.3074820004985668,0.09045761103378418,4.813503082373783,5.168096917626217,0.9992867469879518,1.000231325301205,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,25,0.1,0.1,0.1,Centralized matching,Both sides search,False,100,25.0,0.0,25.0,25.0,25.0,0.30253410175946494,0.09849831434666945,0.12970573730067406,0.3012048192771085,0.45169156686010614,0.2048,0.07462336406680192,0.4821879995870404,0.0,25.0,25.0,0.2832284321475177,0.3218397713714122,0.19017382064290683,0.2194261793570932
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,25,0.1,0.1,0.1,Customers search,Both sides search,False,100,7.9639999999999995,1.8129634203801148,4.958,7.8,10.962000000000002,0.9949987501072113,0.0097610145106955,0.9753086419753086,1.0,1.0,1.0,0.0,0.8294090020353906,0.18129634203801148,7.608659169605497,8.319340830394502,0.993085591263115,0.9969119089513075,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,25,0.1,0.1,0.1,Providers search,Both sides search,False,100,8.4668,2.02628429407229,5.476000000000001,8.399999999999999,11.8,0.9985912542102509,0.00560949804005411,0.9775280898876405,1.0,1.0,1.0,0.0,0.8971729999757372,0.202628429407229,8.06964827836183,8.863951721638168,0.9974917925944002,0.9996907158261015,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,50,0.1,0.1,0.1,Both sides search,Both sides search,False,100,7.1076,0.5013499352505768,6.34,7.07,7.9639999999999995,1.0,1.1379136370738026e-16,1.0,1.0,1.0000000000000002,1.0,0.0,0.43851900089066476,0.05013499352505768,7.009335412690887,7.2058645873091125,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,50,0.1,0.1,0.1,Centralized matching,Both sides search,False,100,50.0,0.0,50.0,50.0,50.0,0.4636789632461813,0.06476169293354847,0.36931818181818166,0.4619565217391301,0.5867346938775506,0.3432,0.058583963745045514,0.8439730005920865,0.0,50.0,50.0,0.4509856714312058,0.47637225506115677,0.33171754310597107,0.35468245689402894
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,50,0.1,0.1,0.1,Customers search,Both sides search,False,100,7.2738,1.3066317094891067,5.5569999999999995,7.1899999999999995,9.431,0.9993624255763035,0.002537142660635703,0.9898777246145666,1.0,1.0000000000000002,1.0,0.0,1.2822299997787923,0.13066317094891067,7.017700184940135,7.529899815059864,0.9988651456148189,0.9998597055377881,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,50,0.1,0.1,0.1,Providers search,Both sides search,False,100,7.7756,1.462223517852731,5.8389999999999995,7.51,10.149000000000001,1.0,1.0467283057891834e-16,1.0,1.0,1.0000000000000002,1.0,0.0,1.4437080014613457,0.1462223517852731,7.489004190500864,8.062195809499135,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,100,0.1,0.1,0.1,Both sides search,Both sides search,False,100,12.1077,0.3989350849702264,11.449,12.094999999999999,12.723,0.9999999999999999,1.8537329669870358e-16,0.9999999999999997,0.9999999999999998,1.0,1.0,0.0,1.1318789990036748,0.03989350849702264,12.029508723345835,12.185891276654164,0.9999999999999999,0.9999999999999999,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,100,0.1,0.1,0.1,Centralized matching,Both sides search,False,100,100.0,0.0,100.0,100.0,100.0,0.6600977653744962,0.035500830428792755,0.6050943104514533,0.661764705882353,0.7142857142857143,0.5389,0.039180880721870114,2.209303002455272,0.0,100.0,100.0,0.6531396026104528,0.6670559281385395,0.5312205473785135,0.5465794526214866
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,100,0.1,0.1,0.1,Customers search,Both sides search,False,100,9.2745,0.6989824855828038,8.233,9.22,10.5115,0.9998531662629178,0.000839181742157821,0.9999999999999997,1.0,1.0000000000000002,1.0,0.0,3.8215639980626293,0.06989824855828039,9.13749943282577,9.41150056717423,0.9996886866414548,1.0000176458843808,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,100,0.1,0.1,0.1,Providers search,Both sides search,False,100,9.424199999999999,0.736822525675915,8.349499999999999,9.355,10.763,0.9998999899989998,0.0007036327272462211,0.9999999999999997,1.0,1.0000000000000002,1.0,0.0,4.298254001478199,0.0736822525675915,9.27978278496752,9.568617215032479,0.9997620779844595,1.00003790201354,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,150,0.1,0.1,0.1,Both sides search,Both sides search,False,100,17.2264,0.38841000240252627,16.678666666666665,17.166666666666668,17.933666666666667,0.9999099987417734,0.0005143507158568658,0.9999999999999996,0.9999999999999998,1.0,1.0,0.0,1.4558870007749647,0.038841000240252624,17.150271639529105,17.302528360470898,0.9998091860014655,1.0000108114820814,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,150,0.1,0.1,0.1,Centralized matching,Both sides search,False,100,150.0,0.0,150.0,150.0,150.0,0.7843240040086207,0.025304791181886464,0.7473897488317763,0.7850609756097566,0.8258928571428574,0.6862,0.03237345214895077,2.785630999424029,0.0,150.0,150.0,0.779364264936971,0.7892837430802704,0.6798548033788057,0.6925451966211944
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,150,0.1,0.1,0.1,Customers search,Both sides search,False,100,11.986466666666667,0.7247191986881888,10.889333333333333,11.963333333333335,13.129666666666665,0.9993339988124038,0.0013988284811112292,0.996913102472958,0.9999999999999998,1.0,1.0,0.0,6.210247000853997,0.07247191986881887,11.844421703723782,12.128511629609552,0.999059828430106,0.9996081691947016,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,150,0.1,0.1,0.1,Providers search,Both sides search,False,100,12.033866666666668,0.8180251492351229,10.852,12.023333333333333,13.620333333333333,0.9993329021822119,0.0013304130130504166,0.9969226020892688,1.0,1.0,1.0,0.0,6.854022000043187,0.08180251492351229,11.873533737416585,12.194199595916752,0.999072141231654,0.9995936631327699,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,200,0.1,0.1,0.1,Both sides search,Both sides search,False,100,22.5002,0.44552257365521203,21.8325,22.495,23.235500000000002,0.9996749531015694,0.0007777256694732131,0.9978260869565215,0.9999999999999999,1.0,1.0,0.0,2.2217039996758103,0.0445522573655212,22.412877575563577,22.587522424436422,0.9995225188703526,0.9998273873327862,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,200,0.1,0.1,0.1,Centralized matching,Both sides search,False,100,200.0,0.0,200.0,200.0,200.0,0.8567921471894115,0.01977522647285293,0.825892857142858,0.8552631578947375,0.8940042826552468,0.7824500000000001,0.027574463006575674,4.200972999969963,0.0,200.0,200.0,0.8529162028007323,0.8606680915780908,0.7770454052507113,0.7878545947492889
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,200,0.1,0.1,0.1,Customers search,Both sides search,False,100,14.20215,0.7732018092831827,12.99825,14.254999999999999,15.44575,0.9985185687897801,0.0019213681980344783,0.9955752212389379,0.9999999999999997,1.0,1.0,0.0,9.91659100051038,0.07732018092831827,14.050602445380497,14.353697554619503,0.9981419806229653,0.9988951569565948,1.0,1.0
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,common density d_I = d_J,0.1,200,0.1,0.1,0.1,Providers search,Both sides search,False,100,14.3658,0.8289633053496168,12.941,14.407499999999999,15.743,0.9986281922905091,0.001562570867832347,0.9956521739130434,0.9999999999999996,1.0,1.0,0.0,11.338523999147583,0.08289633053496168,14.203323192151474,14.528276807848526,0.998321928400414,0.9989344561806043,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,25,0.1,0.2,0.2,Both sides search,Both sides search,False,100,7.2312,0.7221646472777368,6.238,7.2,8.642000000000001,1.0,1.3528551520035457e-16,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,0.28450799989514053,0.07221646472777368,7.089655729133564,7.372744270866437,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,25,0.1,0.2,0.2,Centralized matching,Both sides search,False,100,25.0,0.0,25.0,25.0,25.0,0.6665157291708341,0.0737925999534643,0.5670103092783506,0.6435643564356436,0.7943925233644857,0.5464,0.08064788160938144,0.49009500100510195,0.0,25.0,25.0,0.6520523795799551,0.6809790787617132,0.5305930152045613,0.5622069847954387
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,25,0.1,0.2,0.2,Customers search,Both sides search,False,100,5.9148000000000005,1.0153195048701156,4.512,5.84,7.84,0.9986746866070978,0.004860708434232093,0.9819483034436306,1.0,1.0000000000000002,1.0,0.0,0.629812000261154,0.10153195048701155,5.715797377045458,6.113802622954543,0.9977219877539883,0.9996273854602072,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,25,0.1,0.2,0.2,Providers search,Both sides search,False,100,6.0336,1.2667970586794035,4.3180000000000005,5.96,8.286,0.9986280513231565,0.0050284624609304536,0.980952380952381,1.0,1.0000000000000002,1.0,0.0,0.6467649986734614,0.12667970586794036,5.785307776498836,6.281892223501163,0.9976424726808141,0.9996136299654989,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,50,0.1,0.2,0.2,Both sides search,Both sides search,False,100,12.599200000000002,0.5809982353630259,11.739,12.56,13.647,0.9999152542372882,0.0008474576271186435,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.5707550008082762,0.05809982353630259,12.485324345868849,12.713075654131154,0.999749152542373,1.0000813559322035,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,50,0.1,0.2,0.2,Centralized matching,Both sides search,False,100,50.0,0.0,50.0,50.0,50.0,0.8634988605442934,0.033935265375633336,0.8108108108108105,0.8624141876430205,0.9188034188034185,0.792,0.04696871944241832,0.878530002082698,0.0,50.0,50.0,0.8568475485306692,0.8701501725579175,0.7827941309892861,0.801205869010714
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,50,0.1,0.2,0.2,Customers search,Both sides search,False,100,7.767799999999999,1.0363997317832556,6.115,7.8,9.34,0.9980945407830375,0.004172854097137796,0.9911504424778763,1.0,1.0000000000000002,1.0,0.0,1.4474629994947463,0.10363997317832556,7.564665652570481,7.970934347429518,0.9972766613799985,0.9989124201860765,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,50,0.1,0.2,0.2,Providers search,Both sides search,False,100,7.873200000000001,0.9214929476264333,6.355,7.85,9.381,0.9983628431762682,0.0035955347877267476,0.9913005339435543,1.0,1.0000000000000002,1.0,0.0,1.5242210001451895,0.09214929476264333,7.69258738226522,8.053812617734781,0.9976581183578738,0.9990675679946627,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,100,0.1,0.2,0.2,Both sides search,Both sides search,False,100,23.1806,0.9131738635388678,21.4385,23.335,24.56,0.9999193535274702,0.0005673739884886281,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.632872999762185,0.09131738635388678,23.00161792274638,23.359582077253616,0.9998081482257264,1.000030558829214,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,100,0.1,0.2,0.2,Centralized matching,Both sides search,False,100,100.0,0.0,100.0,100.0,100.0,0.9848978536353923,0.008015570007843064,0.9693877551020408,0.9857723577235772,0.9979838709677419,0.9725999999999999,0.012522303334773555,2.2384489988326095,0.0,100.0,100.0,0.983326801913855,0.9864689053569295,0.9701456285463843,0.9750543714536155
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,100,0.1,0.2,0.2,Customers search,Both sides search,False,100,10.8737,1.7940426979367585,7.670999999999999,11.265,13.127999999999998,0.9990668256602107,0.0018992540019151225,0.9959183673469387,1.0,1.0000000000000002,1.0,0.0,4.737214999622665,0.17940426979367585,10.522067631204395,11.225332368795604,0.9986945718758353,0.999439079444586,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,100,0.1,0.2,0.2,Providers search,Both sides search,False,100,10.9396,1.7073861646246038,7.76,11.260000000000002,13.306000000000001,0.99923074663483,0.001596340023823628,0.9959349593495935,1.0,1.0000000000000002,1.0,0.0,5.089784000010695,0.17073861646246039,10.604952311733578,11.274247688266422,0.9989178639901606,0.9995436292794995,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,150,0.1,0.2,0.2,Both sides search,Both sides search,False,100,32.202466666666666,1.1383689495589144,31.093,31.766666666666666,34.57433333333333,1.0,2.2316322462394835e-17,1.0,1.0,1.0,1.0,0.0,1.4969789978931658,0.11383689495589144,31.97934635255312,32.42558698078021,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,150,0.1,0.2,0.2,Centralized matching,Both sides search,False,100,150.0,0.0,150.0,150.0,150.0,0.9979112453083882,0.0027493525361366963,0.9919571045576409,1.0,1.0,0.9961333333333333,0.004754819163225039,3.0046349996700883,0.0,150.0,150.0,0.9973723722113054,0.9984501184054709,0.9952013887773412,0.9970652778893254
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,150,0.1,0.2,0.2,Customers search,Both sides search,False,100,9.550933333333333,2.837287163240463,6.346333333333334,8.656666666666666,14.684999999999999,1.0,3.156004588861012e-17,1.0,1.0,1.0,1.0,0.0,5.045359999057837,0.2837287163240463,8.994825049338202,10.107041617328465,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,150,0.1,0.2,0.2,Providers search,Both sides search,False,100,9.610266666666666,2.9250279452270456,6.354,8.530000000000001,14.964666666666668,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.554091001977213,0.29250279452270456,9.036961189402165,10.183572143931167,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,200,0.1,0.2,0.2,Both sides search,Both sides search,False,100,7.865950000000001,2.037592743752769,6.03975,7.404999999999999,12.308999999999996,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.660442001535557,0.2037592743752769,7.466581822224458,8.265318177775544,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,200,0.1,0.2,0.2,Centralized matching,Both sides search,False,100,200.0,0.0,200.0,200.0,200.0,0.9996090977134994,0.0011028268025190843,0.996993987975952,1.0,1.0,0.9993500000000001,0.001833333333333335,4.344421000278089,0.0,200.0,200.0,0.9993929436602056,0.9998252517667932,0.9989906666666667,0.9997093333333334
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,200,0.1,0.2,0.2,Customers search,Both sides search,False,100,7.865950000000001,2.037592743752769,6.03975,7.404999999999999,12.308999999999996,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.584998999547679,0.2037592743752769,7.466581822224458,8.265318177775544,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,common density d_I = d_J,0.2,200,0.1,0.2,0.2,Providers search,Both sides search,False,100,7.9670000000000005,2.181920315370445,6.0680000000000005,7.4025,14.098999999999997,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.273093998897821,0.21819203153704453,7.539343618187393,8.394656381812608,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,25,0.1,0.4,0.4,Both sides search,Both sides search,False,100,11.9408,1.0296529571274062,10.72,11.68,13.888,0.9998373983739838,0.0016260162601626105,1.0,1.0,1.0,1.0,0.0,0.21937999845249578,0.10296529571274063,11.738988020403028,12.142611979596971,0.9995186991869919,1.0001560975609756,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,25,0.1,0.4,0.4,Centralized matching,Both sides search,False,100,25.0,0.0,25.0,25.0,25.0,0.9876532923187417,0.015718189768174528,0.9504132231404959,1.0,1.0,0.9788,0.02571325955945137,0.4520789999514818,0.0,25.0,25.0,0.9845725271241794,0.9907340575133039,0.9737602011263475,0.9838397988736525
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,25,0.1,0.4,0.4,Customers search,Both sides search,False,100,4.046,1.4520970554979644,2.32,3.6,6.9239999999999995,0.9996773983739837,0.0022696631417403273,1.0,1.0,1.0,1.0,0.0,0.396277001418639,0.14520970554979645,3.761388977122399,4.330611022877601,0.9992325443982026,1.0001222523497648,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,25,0.1,0.4,0.4,Providers search,Both sides search,False,100,4.4688,1.6599192386341812,2.398,4.12,7.127999999999999,1.0,3.156004588861012e-17,1.0,1.0,1.0,1.0,0.0,0.44527200021548197,0.16599192386341813,4.1434558292277,4.7941441707723,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,50,0.1,0.4,0.4,Both sides search,Both sides search,False,100,3.1933999999999996,0.5613695734360724,2.419,3.2,4.181,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5819209993933327,0.05613695734360724,3.0833715636065295,3.3034284363934696,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,50,0.1,0.4,0.4,Centralized matching,Both sides search,False,100,50.0,0.0,50.0,50.0,50.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8525880015804432,0.0,50.0,50.0,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,50,0.1,0.4,0.4,Customers search,Both sides search,False,100,3.1933999999999996,0.5613695734360724,2.419,3.2,4.181,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5787210006383248,0.05613695734360724,3.0833715636065295,3.3034284363934696,1.0,1.0,1.0,1.0
